Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
A20,-122.6858,42.1481,1000,2023,578.03,5.7,11.0,16.3
A20,-122.6858,42.1481,1000,2024,754.49,6.5,11.4,16.4
A21,-122.7434,42.1477,1404,1994,628.67,3.9,8.7,13.5
A21,-122.7434,42.1477,1404,1995,1178.68,4.5,9.1,13.6
A21,-122.7434,42.1477,1404,1996,1324.65,4.4,9.1,13.9
A21,-122.7434,42.1477,1404,1997,861.02,4.0,8.7,13.3
A21,-122.7434,42.1477,1404,1998,1155.02,3.7,8.2,12.6
A21,-122.7434,42.1477,1404,1999,745.11,3.6,8.5,13.5
A21,-122.7434,42.1477,1404,2000,726.25,4.0,8.9,13.7
A21,-122.7434,42.1477,1404,2001,661.64,4.3,9.2,14.2
A21,-122.7434,42.1477,1404,2002,699.31,4.5,9.5,14.5
A21,-122.7434,42.1477,1404,2003,764.71,4.9,9.6,14.3
A21,-122.7434,42.1477,1404,2004,858.49,4.4,9.5,14.6
A21,-122.7434,42.1477,1404,2005,955.36,4.4,9.2,14.1
A21,-122.7434,42.1477,1404,2006,887.39,4.2,9.1,13.9
A21,-122.7434,42.1477,1404,2007,706.39,3.8,8.9,14.1
A21,-122.7434,42.1477,1404,2008,707.14,3.8,8.9,13.9
A21,-122.7434,42.1477,1404,2009,471.43,4.2,9.1,14.1
A21,-122.7434,42.1477,1404,2010,874.47,3.7,8.2,12.6
A21,-122.7434,42.1477,1404,2011,803.18,3.7,8.2,12.8
A21,-122.7434,42.1477,1404,2012,1029.75,4.2,8.9,13.6
A21,-122.7434,42.1477,1404,2013,419.46,4.6,9.5,14.4
A21,-122.7434,42.1477,1404,2014,852.38,5.8,10.5,15.2
A21,-122.7434,42.1477,1404,2015,808.57,6.1,10.7,15.3
A21,-122.7434,42.1477,1404,2016,1004.37,4.6,9.2,13.7
A21,-122.7434,42.1477,1404,2017,867.25,5.1,9.4,13.8
A21,-122.7434,42.1477,1404,2018,578.99,5.0,9.7,14.4
A21,-122.7434,42.1477,1404,2019,774.06,4.3,8.8,13.3
A21,-122.7434,42.1477,1404,2020,601.78,4.9,9.7,14.5
A21,-122.7434,42.1477,1404,2021,620.32,5.6,9.9,14.3
A21,-122.7434,42.1477,1404,2022,652.88,5.2,9.9,14.5
A21,-122.7434,42.1477,1404,2023,689.39,4.7,9.0,13.3
A21,-122.7434,42.1477,1404,2024,920.56,5.4,9.6,13.7
A22,-122.6938,42.1449,1251,1994,565.45,4.8,9.6,14.4
A22,-122.6938,42.1449,1251,1995,1085.46,5.2,9.9,14.5
A22,-122.6938,42.1449,1251,1996,1214.44,5.2,10.0,14.8
A22,-122.6938,42.1449,1251,1997,758.20,5.0,9.7,14.3
A22,-122.6938,42.1449,1251,1998,1053.38,4.8,9.2,13.6
A22,-122.6938,42.1449,1251,1999,682.57,4.6,9.5,14.4
A22,-122.6938,42.1449,1251,2000,678.22,5.1,9.9,14.7
A22,-122.6938,42.1449,1251,2001,616.59,5.4,10.2,15.1
A22,-122.6938,42.1449,1251,2002,645.92,5.5,10.5,15.5
A22,-122.6938,42.1449,1251,2003,701.16,5.9,10.6,15.3
A22,-122.6938,42.1449,1251,2004,763.54,5.6,10.5,15.4
A22,-122.6938,42.1449,1251,2005,873.73,5.3,10.2,15.0
A22,-122.6938,42.1449,1251,2006,793.35,5.2,10.0,14.9
A22,-122.6938,42.1449,1251,2007,689.26,4.6,9.8,14.9
A22,-122.6938,42.1449,1251,2008,622.94,4.7,9.8,14.9
A22,-122.6938,42.1449,1251,2009,451.87,5.0,10.0,15.0
A22,-122.6938,42.1449,1251,2010,784.72,4.5,9.1,13.6
A22,-122.6938,42.1449,1251,2011,702.02,4.6,9.2,13.8
A22,-122.6938,42.1449,1251,2012,944.48,5.1,9.9,14.6
A22,-122.6938,42.1449,1251,2013,384.84,5.5,10.4,15.3
A22,-122.6938,42.1449,1251,2014,787.97,6.7,11.4,16.1
A22,-122.6938,42.1449,1251,2015,750.87,7.0,11.6,16.2
A22,-122.6938,42.1449,1251,2016,884.60,5.6,10.2,14.7
A22,-122.6938,42.1449,1251,2017,753.44,5.9,10.4,14.9
A22,-122.6938,42.1449,1251,2018,513.45,5.9,10.7,15.4
A22,-122.6938,42.1449,1251,2019,706.97,5.2,9.8,14.4
A22,-122.6938,42.1449,1251,2020,553.70,5.9,10.7,15.6
A22,-122.6938,42.1449,1251,2021,540.05,6.3,10.9,15.5
A22,-122.6938,42.1449,1251,2022,620.53,6.0,10.8,15.6
A22,-122.6938,42.1449,1251,2023,622.67,5.7,10.1,14.5
A22,-122.6938,42.1449,1251,2024,828.54,6.4,10.6,14.9
A23,-122.7253,42.1433,1123,1994,600.96,4.4,10.0,15.6
A23,-122.7253,42.1433,1123,1995,1125.57,5.2,10.3,15.4
A23,-122.7253,42.1433,1123,1996,1266.37,4.9,10.4,15.9
A23,-122.7253,42.1433,1123,1997,806.40,4.7,9.9,15.1
A23,-122.7253,42.1433,1123,1998,1098.11,4.5,9.5,14.4
A23,-122.7253,42.1433,1123,1999,712.86,4.2,9.7,15.3
A23,-122.7253,42.1433,1123,2000,702.44,4.8,10.3,15.7
A23,-122.7253,42.1433,1123,2001,638.82,5.0,10.6,16.1
A23,-122.7253,42.1433,1123,2002,669.60,5.0,10.7,16.4
A23,-122.7253,42.1433,1123,2003,740.24,5.5,10.8,16.2
A23,-122.7253,42.1433,1123,2004,812.76,5.3,10.8,16.3
A23,-122.7253,42.1433,1123,2005,909.21,5.0,10.4,15.8
A23,-122.7253,42.1433,1123,2006,839.91,4.8,10.2,15.6
A23,-122.7253,42.1433,1123,2007,691.44,4.3,10.0,15.8
A23,-122.7253,42.1433,1123,2008,660.56,4.3,10.0,15.8
A23,-122.7253,42.1433,1123,2009,451.69,4.6,10.2,15.8
A23,-122.7253,42.1433,1123,2010,828.44,4.3,9.5,14.6
A23,-122.7253,42.1433,1123,2011,766.54,4.1,9.3,14.5
A23,-122.7253,42.1433,1123,2012,985.99,4.7,10.1,15.4
A23,-122.7253,42.1433,1123,2013,408.64,4.9,10.5,16.1
A23,-122.7253,42.1433,1123,2014,835.80,6.2,11.6,16.9
A23,-122.7253,42.1433,1123,2015,782.58,6.5,11.7,16.9
A23,-122.7253,42.1433,1123,2016,934.97,5.3,10.4,15.4
A23,-122.7253,42.1433,1123,2017,807.59,5.4,10.4,15.4
A23,-122.7253,42.1433,1123,2018,541.22,5.5,10.7,15.9
A23,-122.7253,42.1433,1123,2019,738.30,5.0,10.0,15.0
A23,-122.7253,42.1433,1123,2020,575.23,5.6,10.9,16.2
A23,-122.7253,42.1433,1123,2021,565.60,5.6,10.8,16.0
A23,-122.7253,42.1433,1123,2022,635.58,5.4,10.8,16.2
A23,-122.7253,42.1433,1123,2023,630.02,5.5,10.4,15.3
A23,-122.7253,42.1433,1123,2024,857.17,6.2,10.9,15.5
A24,-122.7164,42.1419,1048,1994,584.35,4.4,10.2,16.1
A24,-122.7164,42.1419,1048,1995,1097.74,5.1,10.6,16.0
A24,-122.7164,42.1419,1048,1996,1237.95,5.0,10.7,16.4
A24,-122.7164,42.1419,1048,1997,783.22,4.8,10.2,15.6
A24,-122.7164,42.1419,1048,1998,1076.89,4.5,9.8,15.0
A24,-122.7164,42.1419,1048,1999,694.44,4.3,10.0,15.7
A24,-122.7164,42.1419,1048,2000,689.14,4.9,10.5,16.0
A24,-122.7164,42.1419,1048,2001,623.80,5.1,10.9,16.6
A24,-122.7164,42.1419,1048,2002,655.39,5.1,10.9,16.8
A24,-122.7164,42.1419,1048,2003,721.17,5.6,11.2,16.8
A24,-122.7164,42.1419,1048,2004,790.12,5.4,11.1,16.8
A24,-122.7164,42.1419,1048,2005,887.39,5.0,10.6,16.2
A24,-122.7164,42.1419,1048,2006,816.58,4.9,10.5,16.1
A24,-122.7164,42.1419,1048,2007,679.78,4.6,10.4,16.2
A24,-122.7164,42.1419,1048,2008,641.82,4.5,10.4,16.2
A24,-122.7164,42.1419,1048,2009,448.08,4.9,10.6,16.2
A24,-122.7164,42.1419,1048,2010,808.08,4.5,9.8,15.1
A24,-122.7164,42.1419,1048,2011,743.58,4.3,9.6,15.0
A24,-122.7164,42.1419,1048,2012,960.22,5.0,10.4,15.9
A24,-122.7164,42.1419,1048,2013,398.01,5.1,10.8,16.6
A24,-122.7164,42.1419,1048,2014,810.02,6.4,12.0,17.5
A24,-122.7164,42.1419,1048,2015,768.25,6.7,12.1,17.5
A24,-122.7164,42.1419,1048,2016,908.62,5.5,10.8,16.0
A24,-122.7164,42.1419,1048,2017,781.13,5.5,10.8,16.0
A24,-122.7164,42.1419,1048,2018,527.24,5.6,11.1,16.5
A24,-122.7164,42.1419,1048,2019,719.01,5.2,10.4,15.6
A24,-122.7164,42.1419,1048,2020,559.77,5.7,11.3,16.9
A24,-122.7164,42.1419,1048,2021,545.36,5.8,11.2,16.6
A24,-122.7164,42.1419,1048,2022,626.22,5.5,11.1,16.7
A24,-122.7164,42.1419,1048,2023,615.31,5.5,10.7,15.9
A24,-122.7164,42.1419,1048,2024,828.02,6.4,11.2,16.0
A25,-122.7322,42.1418,1239,1994,604.05,3.9,9.3,14.8
A25,-122.7322,42.1418,1239,1995,1134.98,4.6,9.6,14.6
A25,-122.7322,42.1418,1239,1996,1273.54,4.6,9.8,15.0
A25,-122.7322,42.1418,1239,1997,821.09,4.2,9.2,14.3
A25,-122.7322,42.1418,1239,1998,1103.81,3.9,8.7,13.6
A25,-122.7322,42.1418,1239,1999,715.63,3.7,9.1,14.5
A25,-122.7322,42.1418,1239,2000,703.79,4.0,9.5,14.9
A25,-122.7322,42.1418,1239,2001,639.01,4.3,9.9,15.4
A25,-122.7322,42.1418,1239,2002,673.50,4.4,9.9,15.6
A25,-122.7322,42.1418,1239,2003,739.13,5.0,10.1,15.3
A25,-122.7322,42.1418,1239,2004,822.21,4.8,10.2,15.5
A25,-122.7322,42.1418,1239,2005,911.72,4.4,9.8,15.2
A25,-122.7322,42.1418,1239,2006,844.59,4.1,9.5,14.9
A25,-122.7322,42.1418,1239,2007,690.16,3.7,9.3,15.0
A25,-122.7322,42.1418,1239,2008,670.75,3.9,9.4,15.0
A25,-122.7322,42.1418,1239,2009,457.77,4.1,9.7,15.3
A25,-122.7322,42.1418,1239,2010,839.69,3.8,8.9,14.0
A25,-122.7322,42.1418,1239,2011,775.75,3.6,8.7,13.7
A25,-122.7322,42.1418,1239,2012,991.86,4.3,9.4,14.6
A25,-122.7322,42.1418,1239,2013,409.03,4.6,9.9,15.2
A25,-122.7322,42.1418,1239,2014,836.87,5.8,11.0,16.1
A25,-122.7322,42.1418,1239,2015,784.01,6.1,11.1,16.1
A25,-122.7322,42.1418,1239,2016,950.06,4.9,9.7,14.6
A25,-122.7322,42.1418,1239,2017,809.89,5.0,9.8,14.6
A25,-122.7322,42.1418,1239,2018,553.47,5.1,10.1,15.2
A25,-122.7322,42.1418,1239,2019,746.10,4.5,9.3,14.2
A25,-122.7322,42.1418,1239,2020,578.91,5.1,10.2,15.4
A25,-122.7322,42.1418,1239,2021,586.13,5.5,10.4,15.3
A25,-122.7322,42.1418,1239,2022,636.53,5.3,10.3,15.4
A25,-122.7322,42.1418,1239,2023,655.80,5.1,9.7,14.3
A25,-122.7322,42.1418,1239,2024,892.02,5.7,10.2,14.7
A26,-122.7131,42.1412,1048,1994,584.35,4.4,10.2,16.1
A26,-122.7131,42.1412,1048,1995,1097.74,5.1,10.6,16.0
A26,-122.7131,42.1412,1048,1996,1237.95,5.0,10.7,16.4
A26,-122.7131,42.1412,1048,1997,783.22,4.8,10.2,15.6
A26,-122.7131,42.1412,1048,1998,1076.89,4.5,9.8,15.0
A26,-122.7131,42.1412,1048,1999,694.44,4.3,10.0,15.7
A26,-122.7131,42.1412,1048,2000,689.14,4.9,10.5,16.0
A26,-122.7131,42.1412,1048,2001,623.80,5.1,10.9,16.6
A26,-122.7131,42.1412,1048,2002,655.39,5.1,10.9,16.8
A26,-122.7131,42.1412,1048,2003,721.17,5.6,11.2,16.8
A26,-122.7131,42.1412,1048,2004,790.12,5.4,11.1,16.8
A26,-122.7131,42.1412,1048,2005,887.39,5.0,10.6,16.2
A26,-122.7131,42.1412,1048,2006,816.58,4.9,10.5,16.1
A26,-122.7131,42.1412,1048,2007,679.78,4.6,10.4,16.2
A26,-122.7131,42.1412,1048,2008,641.82,4.5,10.4,16.2
A26,-122.7131,42.1412,1048,2009,448.08,4.9,10.6,16.2
A26,-122.7131,42.1412,1048,2010,808.08,4.5,9.8,15.1
A26,-122.7131,42.1412,1048,2011,743.58,4.3,9.6,15.0
A26,-122.7131,42.1412,1048,2012,960.22,5.0,10.4,15.9
A26,-122.7131,42.1412,1048,2013,398.01,5.1,10.8,16.6
A26,-122.7131,42.1412,1048,2014,810.02,6.4,12.0,17.5
A26,-122.7131,42.1412,1048,2015,768.25,6.7,12.1,17.5
A26,-122.7131,42.1412,1048,2016,908.62,5.5,10.8,16.0
A26,-122.7131,42.1412,1048,2017,781.13,5.5,10.8,16.0
A26,-122.7131,42.1412,1048,2018,527.24,5.6,11.1,16.5
A26,-122.7131,42.1412,1048,2019,719.01,5.2,10.4,15.6
A26,-122.7131,42.1412,1048,2020,559.77,5.7,11.3,16.9
A26,-122.7131,42.1412,1048,2021,545.36,5.8,11.2,16.6
A26,-122.7131,42.1412,1048,2022,626.22,5.5,11.1,16.7
A26,-122.7131,42.1412,1048,2023,615.31,5.5,10.7,15.9
A26,-122.7131,42.1412,1048,2024,828.02,6.4,11.2,16.0

A27,-122.7266,42.1398,1123,1994,600.96,4.4,10.0,15.6
A27,-122.7266,42.1398,1123,1995,1125.57,5.2,10.3,15.4
A27,-122.7266,42.1398,1123,1996,1266.37,4.9,10.4,15.9
A27,-122.7266,42.1398,1123,1997,806.40,4.7,9.9,15.1
A27,-122.7266,42.1398,1123,1998,1098.11,4.5,9.5,14.4
A27,-122.7266,42.1398,1123,1999,712.86,4.2,9.7,15.3
A27,-122.7266,42.1398,1123,2000,702.44,4.8,10.3,15.7
A27,-122.7266,42.1398,1123,2001,638.82,5.0,10.6,16.1
A27,-122.7266,42.1398,1123,2002,669.60,5.0,10.7,16.4
A27,-122.7266,42.1398,1123,2003,740.24,5.5,10.8,16.2
A27,-122.7266,42.1398,1123,2004,812.76,5.3,10.8,16.3
A27,-122.7266,42.1398,1123,2005,909.21,5.0,10.4,15.8
A27,-122.7266,42.1398,1123,2006,839.91,4.8,10.2,15.6
A27,-122.7266,42.1398,1123,2007,691.44,4.3,10.0,15.8
A27,-122.7266,42.1398,1123,2008,660.56,4.3,10.0,15.8
A27,-122.7266,42.1398,1123,2009,451.69,4.6,10.2,15.8
A27,-122.7266,42.1398,1123,2010,828.44,4.3,9.5,14.6
A27,-122.7266,42.1398,1123,2011,766.54,4.1,9.3,14.5
A27,-122.7266,42.1398,1123,2012,985.99,4.7,10.1,15.4
A27,-122.7266,42.1398,1123,2013,408.64,4.9,10.5,16.1
A27,-122.7266,42.1398,1123,2014,835.80,6.2,11.6,16.9
A27,-122.7266,42.1398,1123,2015,782.58,6.5,11.7,16.9
A27,-122.7266,42.1398,1123,2016,934.97,5.3,10.4,15.4
A27,-122.7266,42.1398,1123,2017,807.59,5.4,10.4,15.4
A27,-122.7266,42.1398,1123,2018,541.22,5.5,10.7,15.9
A27,-122.7266,42.1398,1123,2019,738.30,5.0,10.0,15.0
A27,-122.7266,42.1398,1123,2020,575.23,5.6,10.9,16.2
A27,-122.7266,42.1398,1123,2021,565.60,5.6,10.8,16.0
A27,-122.7266,42.1398,1123,2022,635.58,5.4,10.8,16.2
A27,-122.7266,42.1398,1123,2023,630.02,5.5,10.4,15.3
A27,-122.7266,42.1398,1123,2024,857.17,6.2,10.9,15.5

A28,-122.6731,42.1383,1061,1994,478.63,4.5,10.2,15.9
A28,-122.6731,42.1383,1061,1995,980.39,5.3,10.6,15.9
A28,-122.6731,42.1383,1061,1996,1080.80,5.1,10.7,16.2
A28,-122.6731,42.1383,1061,1997,666.65,4.9,10.3,15.6
A28,-122.6731,42.1383,1061,1998,960.56,4.6,9.7,14.9
A28,-122.6731,42.1383,1061,1999,598.68,4.4,10.0,15.7
A28,-122.6731,42.1383,1061,2000,615.62,5.1,10.6,16.0
A28,-122.6731,42.1383,1061,2001,555.82,5.2,10.9,16.6
A28,-122.6731,42.1383,1061,2002,579.81,5.2,11.0,16.9
A28,-122.6731,42.1383,1061,2003,614.58,5.6,11.2,16.8
A28,-122.6731,42.1383,1061,2004,660.19,5.4,11.1,16.7
A28,-122.6731,42.1383,1061,2005,757.49,5.1,10.7,16.3
A28,-122.6731,42.1383,1061,2006,686.20,5.0,10.5,16.0
A28,-122.6731,42.1383,1061,2007,624.21,4.5,10.4,16.2
A28,-122.6731,42.1383,1061,2008,564.51,4.4,10.3,16.1
A28,-122.6731,42.1383,1061,2009,431.92,4.8,10.5,16.2
A28,-122.6731,42.1383,1061,2010,678.62,4.4,9.7,15.0
A28,-122.6731,42.1383,1061,2011,594.45,4.2,9.6,15.0
A28,-122.6731,42.1383,1061,2012,845.42,4.8,10.4,15.9
A28,-122.6731,42.1383,1061,2013,342.19,5.0,10.8,16.7
A28,-122.6731,42.1383,1061,2014,706.06,6.3,11.9,17.5
A28,-122.6731,42.1383,1061,2015,691.81,6.6,12.0,17.4
A28,-122.6731,42.1383,1061,2016,772.57,5.5,10.7,15.9
A28,-122.6731,42.1383,1061,2017,660.73,5.4,10.7,15.9
A28,-122.6731,42.1383,1061,2018,463.19,5.6,11.0,16.4
A28,-122.6731,42.1383,1061,2019,628.28,5.1,10.3,15.5
A28,-122.6731,42.1383,1061,2020,495.17,5.9,11.4,16.9
A28,-122.6731,42.1383,1061,2021,517.05,5.7,11.1,16.5
A28,-122.6731,42.1383,1061,2022,588.58,5.5,11.1,16.7
A28,-122.6731,42.1383,1061,2023,600.95,5.7,10.8,15.8
A28,-122.6731,42.1383,1061,2024,790.57,6.3,11.1,15.9

A29,-122.7115,42.1382,1219,1994,582.75,4.0,9.5,14.9
A29,-122.7115,42.1382,1219,1995,1094.42,4.7,9.8,14.8
A29,-122.7115,42.1382,1219,1996,1235.85,4.6,9.9,15.1
A29,-122.7115,42.1382,1219,1997,778.69,4.4,9.4,14.5
A29,-122.7115,42.1382,1219,1998,1072.47,4.2,9.0,13.8
A29,-122.7115,42.1382,1219,1999,694.52,3.9,9.3,14.6
A29,-122.7115,42.1382,1219,2000,688.20,4.5,9.7,14.9
A29,-122.7115,42.1382,1219,2001,624.05,4.6,10.0,15.5
A29,-122.7115,42.1382,1219,2002,654.40,4.7,10.2,15.7
A29,-122.7115,42.1382,1219,2003,718.17,5.2,10.4,15.5
A29,-122.7115,42.1382,1219,2004,788.08,5.0,10.3,15.6
A29,-122.7115,42.1382,1219,2005,883.69,4.7,9.9,15.1
A29,-122.7115,42.1382,1219,2006,812.86,4.5,9.8,15.1
A29,-122.7115,42.1382,1219,2007,689.94,4.1,9.6,15.1
A29,-122.7115,42.1382,1219,2008,637.25,4.0,9.6,15.1
A29,-122.7115,42.1382,1219,2009,449.45,4.3,9.7,15.1
A29,-122.7115,42.1382,1219,2010,802.85,4.1,9.0,13.9
A29,-122.7115,42.1382,1219,2011,736.16,3.8,8.9,13.9
A29,-122.7115,42.1382,1219,2012,960.22,4.5,9.6,14.8
A29,-122.7115,42.1382,1219,2013,396.17,4.7,10.1,15.4
A29,-122.7115,42.1382,1219,2014,808.23,6.0,11.1,16.3
A29,-122.7115,42.1382,1219,2015,764.42,6.2,11.3,16.3
A29,-122.7115,42.1382,1219,2016,908.88,5.1,9.9,14.8
A29,-122.7115,42.1382,1219,2017,775.20,5.2,10.0,14.9
A29,-122.7115,42.1382,1219,2018,524.74,5.2,10.3,15.4
A29,-122.7115,42.1382,1219,2019,715.13,4.7,9.5,14.4
A29,-122.7115,42.1382,1219,2020,557.66,5.3,10.5,15.7
A29,-122.7115,42.1382,1219,2021,539.91,5.7,10.6,15.5
A29,-122.7115,42.1382,1219,2022,620.89,5.4,10.5,15.7
A29,-122.7115,42.1382,1219,2023,610.87,5.2,9.9,14.5
A29,-122.7115,42.1382,1219,2024,828.74,5.7,10.2,14.8

A30,-122.7090,42.1380,1219,1994,582.75,4.0,9.5,14.9
A30,-122.7090,42.1380,1219,1995,1094.42,4.7,9.8,14.8
A30,-122.7090,42.1380,1219,1996,1235.85,4.6,9.9,15.1
A30,-122.7090,42.1380,1219,1997,778.69,4.4,9.4,14.5
A30,-122.7090,42.1380,1219,1998,1072.47,4.2,9.0,13.8
A30,-122.7090,42.1380,1219,1999,694.52,3.9,9.3,14.6
A30,-122.7090,42.1380,1219,2000,688.20,4.5,9.7,14.9
A30,-122.7090,42.1380,1219,2001,624.05,4.6,10.0,15.5
A30,-122.7090,42.1380,1219,2002,654.40,4.7,10.2,15.7
A30,-122.7090,42.1380,1219,2003,718.17,5.2,10.4,15.5
A30,-122.7090,42.1380,1219,2004,788.08,5.0,10.3,15.6
A30,-122.7090,42.1380,1219,2005,883.69,4.7,9.9,15.1
A30,-122.7090,42.1380,1219,2006,812.86,4.5,9.8,15.1
A30,-122.7090,42.1380,1219,2007,689.94,4.1,9.6,15.1
A30,-122.7090,42.1380,1219,2008,637.25,4.0,9.6,15.1
A30,-122.7090,42.1380,1219,2009,449.45,4.3,9.7,15.1
A30,-122.7090,42.1380,1219,2010,802.85,4.1,9.0,13.9
A30,-122.7090,42.1380,1219,2011,736.16,3.8,8.9,13.9
A30,-122.7090,42.1380,1219,2012,960.22,4.5,9.6,14.8
A30,-122.7090,42.1380,1219,2013,396.17,4.7,10.1,15.4
A30,-122.7090,42.1380,1219,2014,808.23,6.0,11.1,16.3
A30,-122.7090,42.1380,1219,2015,764.42,6.2,11.3,16.3
A30,-122.7090,42.1380,1219,2016,908.88,5.1,9.9,14.8
A30,-122.7090,42.1380,1219,2017,775.20,5.2,10.0,14.9
A30,-122.7090,42.1380,1219,2018,524.74,5.2,10.3,15.4
A30,-122.7090,42.1380,1219,2019,715.13,4.7,9.5,14.4
A30,-122.7090,42.1380,1219,2020,557.66,5.3,10.5,15.7
A30,-122.7090,42.1380,1219,2021,539.91,5.7,10.6,15.5
